"","conc","E1","E2","E3","MW","Std"
"1",0,0.008,0.329,0.08,0.329,0.139
"2",0.5,0.289,0.295,0.264,0.2827,0.282666666666667
"3",1,0.271,0.277,0.269,0.2723,0.272333333333333
"4",2,0.253,0.224,0.211,0.2293,0.229333333333333
"5",5,0.199,0.166,0.161,0.1753,0.175333333333333
"6",10,0.127,0.083,0.023,0.127,0.0776666666666667
"7",20,0.093,0.128,0.104,0.1083,0.108333333333333
"8",50,0.056,0.072,0.074,0.0673,0.0673333333333333
